72	IpeLogger02#Ch36_R,	1072,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
73	IpeLogger02#Ch37,	1073,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
74	IpeLogger02#Ch37_R,	1074,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
75	IpeLogger02#Ch38,	1075,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
76	IpeLogger02#Ch38_R,	1076,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
77	IpeLogger02#Ch39,	1077,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
78	IpeLogger02#Ch39_R,	1078,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
79	IpeLogger02#Ch40,	1079,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
80	IpeLogger02#Ch40_R,	1080,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
81	IpeLogger02#Ch41,	1081,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
82	IpeLogger02#Ch41_R,	1082,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
83	IpeLogger02#Ch42,	1083,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
84	IpeLogger02#Ch42_R,	1084,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
85	IpeLogger02#Ch43,	1085,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
86	IpeLogger02#Ch43_R,	1086,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
87	IpeLogger02#Ch44,	1087,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
88	IpeLogger02#Ch44_R,	1088,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
89	IpeLogger02#Ch45,	1089,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
90	IpeLogger02#Ch45_R,	1090,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
91	IpeLogger02#Ch46,	1091,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
92	IpeLogger02#Ch46_R,	1092,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
93	IpeLogger02#Ch47,	1093,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
94	IpeLogger02#Ch47_R,	1094,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
95	IpeLogger02#Ch48,	1095,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
96	IpeLogger02#Ch48_R,	1096,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
97	IpeLogger02#Ch49,	1097,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
98	IpeLogger02#Ch49_R,	1098,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
99	IpeLogger02#Ch50,	1099,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
100	IpeLogger02#Ch50_R,	1100,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
101	IpeLogger02#Ch51,	1101,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
102	IpeLogger02#Ch51_R,	1102,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
103	IpeLogger02#Ch52,	1103,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
104	IpeLogger02#Ch52_R,	1104,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
105	IpeLogger02#Ch53,	1105,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
106	IpeLogger02#Ch53_R,	1106,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
107	IpeLogger02#Ch54,	1107,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
108	IpeLogger02#Ch54_R,	1108,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
109	IpeLogger02#Ch55,	1109,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
110	IpeLogger02#Ch55_R,	1110,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
111	IpeLogger02#Ch56,	1111,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
112	IpeLogger02#Ch56_R,	1112,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
113	IpeLogger02#Ch57,	1113,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
114	IpeLogger02#Ch57_R,	1114,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
115	IpeLogger02#Ch58,	1115,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
116	IpeLogger02#Ch58_R,	1116,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
117	IpeLogger02#Ch59,	1117,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
118	IpeLogger02#Ch59_R,	1118,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
119	IpeLogger02#Ch60,	1119,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
120	IpeLogger02#Ch60_R,	1120,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
121	IpeLogger02#Ch61,	1121,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
122	IpeLogger02#Ch61_R,	1122,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
123	IpeLogger02#Ch62,	1123,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
124	IpeLogger02#Ch62_R,	1124,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
125	IpeLogger02#Ch63,	1125,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
126	IpeLogger02#Ch63_R,	1126,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
127	IpeLogger02#Ch64,	1127,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
128	IpeLogger02#Ch64_R,	1128,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
129	IpeLogger02#Ch65,	1129,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
130	IpeLogger02#Ch65_R,	1130,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
131	IpeLogger02#Ch66,	1131,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
132	IpeLogger02#Ch66_R,	1132,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
133	IpeLogger02#Ch67,	1133,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
134	IpeLogger02#Ch67_R,	1134,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
135	IpeLogger02#Ch68,	1135,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
136	IpeLogger02#Ch68_R,	1136,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
137	IpeLogger02#Ch69,	1137,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
138	IpeLogger02#Ch69_R,	1138,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
139	IpeLogger02#Ch70,	1139,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
140	IpeLogger02#Ch70_R,	1140,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
141	IpeLogger02#Ch71,	1141,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
142	IpeLogger02#Ch71_R,	1142,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
143	IpeLogger02#Ch72,	1143,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
144	IpeLogger02#Ch72_R,	1144,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
145	IpeLogger02#Ch73,	1145,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
146	IpeLogger02#Ch73_R,	1146,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
147	IpeLogger02#Ch74,	1147,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
148	IpeLogger02#Ch74_R,	1148,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
149	IpeLogger02#Ch75,	1149,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
150	IpeLogger02#Ch75_R,	1150,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
151	IpeLogger02#Ch76,	1151,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
152	IpeLogger02#Ch76_R,	1152,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
153	IpeLogger02#Ch77,	1153,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
154	IpeLogger02#Ch77_R,	1154,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
155	IpeLogger02#Ch78,	1155,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
156	IpeLogger02#Ch78_R,	1156,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
157	IpeLogger02#Ch79,	1157,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
158	IpeLogger02#Ch79_R,	1158,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
159	IpeLogger02#Ch80,	1159,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
160	IpeLogger02#Ch80_R,	1160,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
161	IpeLogger02#Ch81,	1161,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
162	IpeLogger02#Ch81_R,	1162,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
163	IpeLogger02#Ch82,	1163,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
164	IpeLogger02#Ch82_R,	1164,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
165	IpeLogger02#Ch83,	1165,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
166	IpeLogger02#Ch83_R,	1166,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
167	IpeLogger02#Ch84,	1167,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
168	IpeLogger02#Ch84_R,	1168,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
169	IpeLogger02#Ch85,	1169,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
170	IpeLogger02#Ch85_R,	1170,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
171	IpeLogger02#Ch86,	1171,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
172	IpeLogger02#Ch86_R,	1172,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
173	IpeLogger02#Ch87,	1173,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
174	IpeLogger02#Ch87_R,	1174,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
175	IpeLogger02#Ch88,	1175,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
176	IpeLogger02#Ch88_R,	1176,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
177	IpeLogger02#Ch89,	1177,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
178	IpeLogger02#Ch89_R,	1178,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
179	IpeLogger02#Ch90,	1179,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
180	IpeLogger02#Ch90_R,	1180,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
181	IpeLogger02#Ch91,	1181,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
182	IpeLogger02#Ch91_R,	1182,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
183	IpeLogger02#Ch92,	1183,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
184	IpeLogger02#Ch92_R,	1184,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
185	IpeLogger02#Ch93,	1185,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
186	IpeLogger02#Ch93_R,	1186,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
187	IpeLogger02#Ch94,	1187,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
188	IpeLogger02#Ch94_R,	1188,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
189	IpeLogger02#Ch95,	1189,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
190	IpeLogger02#Ch95_R,	1190,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
191	IpeLogger02#Ch96,	1191,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
192	IpeLogger02#Ch96_R,	1192,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
